"export-world data (NetLogo 6.4.0)"
"1_Healthy_Lung_World_code.nlogo"
"08/13/2025 09:17:33:216 -0400"

"RANDOM STATE"
"0 0 -1727483681 312 0.0 false 2026311874 -1979294700 -881246686 -277170350 -1597139665 -1266619544 1732614184 885944253 -701994379 -247065825 -387465036 -1489654067 -834378967 905782955 25900636 239613415 226745910 -1495505410 400373292 866004382 560230074 1049867518 -1633925803 -608546144 1759627866 -749052913 -621007653 -782808029 -2045800308 -1408645278 280913496 -1458721002 1554956289 1598381229 -234779091 -962956102 -885659499 -785366502 891880329 1359024705 -1518558348 -1385692827 -660847156 -365717298 1199270372 238733617 -1550992366 1804250757 834237435 1897765943 260579116 -1371134094 -359112501 938277620 -1605622677 -1102195068 -155148813 1430179421 59646045 -487592862 429691498 -2045294005 -1287820696 -1761280630 -1355106957 -696345228 -1035451447 598039730 260794790 818325106 -1600037496 -421941593 427492390 -695847904 1957539264 -802964487 -542132785 -1467268503 -1408871634 1596568875 1589111787 1776266204 1872120110 -1814429202 -1391722930 1424821258 92157370 -848576858 619800623 -1100655187 -1360507318 558507773 715814125 -1560339330 1872069084 731006920 72940079 1929541755 -504947891 -329829001 -1543882458 714221776 -188012948 1742975357 883892107 -285071526 -265272448 -1740782631 1264283298 -243178987 1263876913 -2041002170 1574611825 1349881956 247465922 -981566491 -12861601 1696917960 -505542623 2115069006 -1599837933 1752156421 -2056522696 -2022288931 271154028 1667056408 -1887862420 -341586649 -660693230 1766940114 -360967198 1923298227 -1669709438 -1456777788 -94201103 222878886 -1664411462 1223048685 -1323874642 -324578915 -802978480 -1664326104 220832368 -104177307 -1150673902 1899257754 -2025353230 -2004361800 -1953671929 -1998492272 577695603 1986223363 1237358776 1574377164 -2141194134 160655153 -917837236 2140955084 -1060173132 681446773 1229101325 667606264 916218694 -927599667 -232838216 1256304412 -625381192 1664130469 -153962245 -408485513 1817618423 -1757938682 1554617670 457217567 1157884116 -63115995 -32260267 348508594 681663843 -650370430 -367536659 -1509170263 855457482 -1746946237 -914869203 1627769235 2093841269 1838899585 -1974055978 -445627311 -1811731141 -655111822 -1061938499 -1808377090 1241604492 -102487424 1586064202 -713061075 608125855 -1950959110 1283644598 -1701749733 -1963405535 857269223 -264855650 -1520813275 1967468622 2017510649 -1460474167 1360723617 -1950176621 716604653 2010014161 1175360785 346898887 -765908283 -155805113 -1283286963 1581337045 1055425308 -344460954 -972779475 1014983687 1578519419 -1709799119 1002664924 1987002346 1122540611 -600042845 551840181 504422052 -877615501 1618521020 -1152171674 872154177 -1601603437 759327256 -1540123861 1715662252 1183662300 -73884219 -1558107281 480817773 1811066623 -1264801571 2083748655 1491954516 -739200763 -368531029 -119802450 1552925388 -1051286674 -1652615684 1867413925 525331783 -183017909 -8679511 -249768420 1862077328 972142043 1379136763 905444984 2016477346 -439215218 1048502131 -556771549 -1471428178 1624961859 1778271544 -864959669 1737913282 -1579378623 33608038 -153651002 964422416 883293517 455854422 -815877299 -566414369 -430201889 1240690521 -1607363791 -1601801301 -347980516 -383390524 -20009249 -579691265 826741507 1703506723 772573221 1975337013 -366698471 -897340008 -1049944040 363309842 1442084095 1517777171 220005406 -1994489533 495236624 -1780648229 1249038838 158621482 1484624635 -915151994 89575264 1233526840 81620287 -237114530 -97782460 647877718 707738515 1297935845 -1144754348 1944587445 -1812080795 2006064444 -740876376 -1200168887 -504947162 1480419805 -1414128973 -563350666 1551534325 -540754722 -644210141 -558987561 985389999 -2136860169 -401870188 -1571016230 -238740045 -610008460 1636504726 796547005 1749737027 1069981745 1453886432 1657156316 268609375 1191778717 -551825082 -934843453 234658896 -325833648 -1306245849 612630167 908540435 -504070490 1046252977 -1589742657 -830409878 1568905887 -1399832190 1696673425 649081838 1427112532 2109559832 -1621854958 -265328667 86469660 -2019914651 -490892028 55130766 1417239854 -1561483720 1260074223 -618509363 2015116912 1283604892 1640426417 367006626 1842656391 810740858 -1787668725 247685659 741783452 -773993483 1168096048 71616737 -1157757923 -842162074 -1283745324 -893411550 -890681692 1504529043 -2112134709 57494824 790594345 1532411991 1547050417 -1560679349 -1777729259 1179158944 -539707908 -1228962093 1442553092 905393534 1070456356 285128011 -1277883978 324770844 -168792089 643480915 1103423483 -1070762126 -1817649760 1670662627 -154368159 -1792663128 1289284075 -16833264 -1686040101 1992100225 983351422 368553299 -501505983 -168590125 1266482495 1006496433 1423159974 -1485338008 -1409727538 671749266 -223035856 840288223 -1099033447 947202259 -704704498 2032436181 -2064383609 -609204731 -885589313 209294765 1750991187 477343715 -955193932 1874804264 -1998016144 1497992435 -51883446 520448407 1603679247 741576019 -854593555 1688792749 -871675780 -485928784 1324223756 1766001822 -1594221205 -1631253161 -1970997403 1443435824 -594058078 -1439342379 -566772675 -343266958 -1885666471 -564221473 583529375 1087493633 1029638061 1272248562 -229468219 2031838077 418618328 -1486146543 -1336382924 -640548870 660683883 -436736187 -1378389293 -1043015984 -1459215203 1969689729 2000188846 -1397532975 1810147885 2084409306 1867464094 -1776767916 -1777106320 -218430361 1942167936 1347259373 220753692 -250572791 -197327694 -1264810559 182210971 1286859231 -1729406698 1891811921 406900783 -1237554131 -827266429 -1113033579 -1236400085 -2042040798 -1239831919 -92078515 -687173903 -897806663 -1398465850 1224860755 -612439916 1836730288 1246692905 -1667617102 -316646309 802137967 -1642872385 1821986911 821190614 -2121791090 881136196 -1869488048 534733373 -1720777086 545331070 -139148566 657115574 -580438914 -693036868 -1363661383 195342477 -914756129 1113478068 -919630318 -591877613 1812640577 -459637776 1887548924 -205423211 -1434559724 1213544238 -425065171 730366549 -698272855 -931751014 1683573154 1565491079 -699824975 2008938335 1099567285 -1253761331 1589474208 1837841485 -2100054375 -1976085376 -221355205 -1569853548 -336323912 -1083654901 -797146753 -2031780213 -1772597878 1427636217 981184906 1438629400 74456543 -1215749969 -723102668 -1334843628 -792775332 1650634224 -1540757259 -808081540 -124153252 -1358573096 724589378 -1253187167 -1530164499 948832326 -1815021339 1813328025 -1416647598 1627886970 577647157 -767183171 -641225032 -477912078 1637724183 -985108163 707442265 853865921 2096298453 1498164759 -367152985 2101378781 2049482874 222301106 248556898 636305557 1838426821 -380871806 -624803104 1470955926 -1107767928 -1853232710 -513994494 -1695979877 1868811659 1322315979 834984217 415777500 1873792134 823851315 -590346674 -2023688927 87997842 95157797 -1509322463 1424187535 -2007625325 1595509798 62766085 -1789043382 -238741966 84897858 726411420 -2027075091 1771574629"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","clock","dt","fibro_collagen","h","have-dosed-pentox","have-dosed-pirf","hightgfbetathresh","initial-fibroblast-cells","initial-number-of-macrophages","initial-number-of-sources","initialsourcetgfbeta","initial_total_world_collagen","lowtgfbetathresh","max-tries-for-chemotax","max-tries-for-migrate","mmp-decay-rate","mmp-degradation-rate","mmp-secretion-rate","myo_collagen","number-of-fibroblasts","number-of-myofibroblasts","pentox-myo_collagen","pentox-tgfbetadiffthresh","percent-pixel-collagen","percent-pixel-collagen-thresh","pirf-trailpercent","starting-seed","strategy-pentox","strategy-pirf","tgfbeta-diffusion-coefficient","tgfbeta-diffusion-number","tgfbeta-sigma","tgfbetadiffthresh","total_world_collagen","trailpercent","uptakepercent"
"-50","50","-50","50","0","nobody","0","""NEITHER""","-1","0","0","0","0","0","0","0","50","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","tgfbeta_fb","prev-patch","tries-for-chemotax","tries-for-migrate","tgfbeta_myo"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","total_patch_collagen","immediate_patch_collagen","old_collagen","new_myo_collagen","myo_multiplier","new_fibro_collagen","fibro_multiplier","patch_tgfbeta","patch_alveoli","mmp-concentration"
"-50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-44","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-43","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-41","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-40","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-39","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-38","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-36","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-35","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-34","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-32","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-27","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-24","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-23","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-22","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-18","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-17","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-13","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-12","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-8","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-7","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"0","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"8","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"12","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"17","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"18","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"20","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"21","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"24","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"25","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"26","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"27","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"32","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"34","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"35","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"36","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"38","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"39","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"40","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"41","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"43","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"44","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"45","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"46","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-50","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","49","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","49","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
