"export-world data (NetLogo 6.4.0)"
"1_Healthy_Lung_World_code.nlogo"
"08/13/2025 09:16:36:057 -0400"

"RANDOM STATE"
"0 0 -1727483681 504 0.0 false -1786510167 530267073 488057561 -1124442052 1633639227 -1097744443 -1906295790 -1984494970 1633113376 874873530 1958194342 -1708119856 -1578743211 -174642158 -1214349506 -785314800 -1605464653 -322850320 -1119959262 -987324758 -1039090017 -268506364 -472594933 1737210793 1877388544 1091094645 -1441921245 -1523995676 -1800318808 1443806584 -633363832 -557051067 1248661781 146417387 462953886 969561625 -1197540729 -689665411 967904158 -29457347 1629315029 -465701671 1742914245 1115442573 1785844211 296292849 1288538874 1067646749 1842984728 -1048126996 1660515965 -1019537197 1139345523 -1521437311 -1346079312 -671086628 1426655008 1391818591 -443466646 -1274075681 -206092400 1244897373 -2139895043 -1967908729 -1367413181 -1426477395 1990343691 -1259852122 -600731652 -469347242 376584858 -470550041 -1288587161 1566246406 -899262961 1263844039 606615967 1672108215 -307873893 405026785 388882562 -83403032 50627362 770371300 -1929496279 -1139684987 -691032608 -1618380218 1340147945 -35519973 -807643599 479737934 1101331034 1375873688 -1111404625 -577822342 1318782344 92766196 -716817071 -1013774143 -891063432 -206891351 988594989 308054959 -548508840 370621324 973326031 -782372850 -1452447248 -1382359521 1474538049 296411326 1516745904 878118822 -905515112 2111230099 -1436018544 1521513851 -2015270906 -1351225489 700908872 1815203970 -199811408 -532130992 -2058189348 754931444 -252096377 -2035539675 -2019064914 -558273209 -271383451 -1651177607 -697654491 -1753801398 -1001265572 -1276712392 1296210449 -1645718180 1725985677 1634959661 2111971810 -581236204 -1102760396 -1068090634 -1562476557 -1826976652 -863374730 -417276646 1792379150 207169493 -1611308068 243165836 1551345051 -1488658434 -228233312 -299589075 1157159936 -338326721 -1243248343 786724897 -731708090 -1741074754 -527367658 -1960212536 -1115800037 -1548962638 319112816 786519347 769038773 1747249402 -356288825 1237530631 174823131 1276925775 -41214975 -812506518 -145980653 -875784468 -1291481357 -1702548189 454066888 -671913044 897242150 -1470179248 1343793727 -962282410 1789113442 -475738897 509606721 -1846102795 -1445754950 41831536 -1878538765 627221091 -1106374855 -410615748 -1626644394 -1724167867 -400174785 -284233178 2111631325 -1676045644 127046919 978052970 -611110967 70906597 1555740525 1527569219 -1452412819 1098246416 538033620 898014242 1790560622 -237486151 -1675076335 -2016898344 1575912229 2132565011 -1900774012 -498062448 -757535568 245384108 -1264455853 1560696762 -696295051 690598303 1384331876 -301733079 206067530 1913585067 -2029487840 342557175 1508728908 620950828 1340732151 337188966 1570488219 844751547 1462269823 -32220394 1636208751 1909233488 1546606686 -1897788458 66992414 -749010481 1874630065 1329862630 1704677509 941513150 500484786 -190466423 -203029496 240889302 750545874 1654053322 548244583 1946657377 -131829236 1841951428 118778103 -191549832 -1091525821 -190974655 -1577217735 1746183710 -1861881230 -1311574262 -1556204375 1079243771 60582084 1611902154 -1294236550 640059933 -114585495 -674610174 -2108967045 -440641480 -1223588514 -584094910 1998219563 -540406179 -1489928240 456106914 528852570 612337 -97105249 1260757701 -950772336 1342170398 -1581897346 953446057 1117051238 -1982500731 -1965547448 -1163099482 -1600476650 -1925143498 -113252082 -1250653258 637150531 -256687928 -2113893730 -1196783311 761834923 -1309347753 -1330423591 1425370478 923675314 891265803 1241659461 -67075040 -282728830 -1808040152 35421007 875348013 372130537 -673169779 426152163 1228701583 1380165016 1345894445 1488079537 -798327475 -1859445865 -1140786450 1622099307 -1135602602 -179155437 -1809002699 255456389 726765449 1521073928 193336959 1062542590 539457552 610301968 -1757924090 1191674619 1408769910 -669132050 -1933507926 -1080741888 1145074788 -1399056364 1275563008 -1639822440 -1608863304 1301264251 78263751 -728095872 427991268 846879581 -1171928146 1744139597 -1795643300 1750519034 -896258745 1652381145 -1279553416 1153993439 -638778352 -1516709076 459502834 1010375741 268847405 1657791367 1417747139 1447568097 -801168717 1136009294 -1558314866 -655218677 620644419 1244060967 -2112619245 373172523 692351310 1780280258 1184054848 -2040340002 1264674992 792507317 700049660 1930004106 1419362348 22644765 -1943961483 -216629974 -895420254 -542709666 614267290 1665784250 -1857484693 2143009364 1141985273 910407257 1018716073 1175336150 1358234190 391551443 1104627481 1571463309 -1260559678 880992057 28957329 38159358 -413512864 1511638909 1300778250 -1750461383 -1456423830 646315355 -240671109 -1259149030 1132309300 1345311639 -748066429 699951877 1740828745 -181473701 91034969 -1622867982 -805910120 -384563148 -1812978081 607202022 1045157988 -690789431 -2037605796 2006980856 -29459917 -633236171 1892304115 -660548335 1306164906 -514799114 763108083 518755020 -886395656 2057328705 398843662 1850254654 -1206689948 -1342587666 -1737465777 -1977248582 -1510645653 281333473 1647504093 1268030252 145534234 -1303443278 -261015819 1612647975 390493358 -1196048428 646305115 1000551930 519010610 -1507809278 1367327802 -740148359 1746531651 -1092982646 -138298524 -1961672511 865916017 1080218974 1401222502 498053666 1102373891 -953625954 1352824000 -1347448569 1561229606 -55421613 -416573770 1123858097 1594852875 -505034369 575582297 -1233277815 1005653543 -107835854 -1267163347 294430143 876463836 1348803204 1943875894 434568667 -1006609292 -2005113116 -439986409 -1403083540 929325536 941208483 1164133469 -533113188 -1631752022 -1102974054 -2049323573 1736931302 -2092553459 -1478695666 307832593 731431785 -102689434 -262173048 -1079725470 923177219 1959711185 499887230 1581644235 807929282 -949809906 244726778 1048975780 -724891059 1730798710 -825843849 -1877596149 -1281050410 1572797751 -868223897 -920407620 1079157321 767215921 872380980 762931380 891540058 -654273376 837581099 1911930025 832713862 1717130781 -1408611820 -1349698305 -1078958708 1888501741 212555070 -1762626256 -1997836184 743755244 -69212607 -2070562142 -2059442816 1951953435 -778435749 -104560336 -1144520766 -427441148 -99132044 2146449593 1621888072 -728929042 1534423614 473596928 627205854 1985778174 803473013 -1904719384 515768083 1039147301 -1126808736 2089905974 -1535722747 1137974604 1243171422 -1378693039 -1968290978 382275644 1977111604 -841867061 756560593 -853357243 -1174016145 -159489648 1451789578 2033472382 1860468098 -90347663 -1742848775 1362444888 -750709828 -1105381427 1733426909 -1661455929 -2053641503 742242788 -289329559 1438454561 -1134950626 -25791842 1673854263 -959780786 679133308 587554218 1522842882 -1529871593 938061517 -899664203 -264761079 -1029428953 -651329571 -569703075 -1377335706 1925545046 -509121353 23973569 717363663 -1744948086 879971626 1395665801 1019214387 -1006331919 671755755 -290330117 -1586318117 -1881067039 -1147639698 1522569467 1817688695 -1517746990"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","clock","dt","fibro_collagen","h","have-dosed-pentox","have-dosed-pirf","hightgfbetathresh","initial-fibroblast-cells","initial-number-of-macrophages","initial-number-of-sources","initialsourcetgfbeta","initial_total_world_collagen","lowtgfbetathresh","max-tries-for-chemotax","max-tries-for-migrate","mmp-decay-rate","mmp-degradation-rate","mmp-secretion-rate","myo_collagen","number-of-fibroblasts","number-of-myofibroblasts","pentox-myo_collagen","pentox-tgfbetadiffthresh","percent-pixel-collagen","percent-pixel-collagen-thresh","pirf-trailpercent","starting-seed","strategy-pentox","strategy-pirf","tgfbeta-diffusion-coefficient","tgfbeta-diffusion-number","tgfbeta-sigma","tgfbetadiffthresh","total_world_collagen","trailpercent","uptakepercent"
"-50","50","-50","50","0","nobody","0","""NEITHER""","-1","0","0","0","0","0","0","0","50","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","tgfbeta_fb","prev-patch","tries-for-chemotax","tries-for-migrate","tgfbeta_myo"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","total_patch_collagen","immediate_patch_collagen","old_collagen","new_myo_collagen","myo_multiplier","new_fibro_collagen","fibro_multiplier","patch_tgfbeta","patch_alveoli","mmp-concentration"
"-50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-44","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-43","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-41","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-40","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-39","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-38","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-37","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-36","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-35","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-34","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-32","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-27","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-24","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-18","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-17","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-14","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-12","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-10","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-9","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-8","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-5","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-4","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-3","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"0","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"1","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"8","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"12","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"17","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"18","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"24","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"27","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"29","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"30","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"32","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"34","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"35","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"36","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"38","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"39","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"40","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"41","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"43","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"44","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"45","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"46","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-50","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
