"export-world data (NetLogo 6.4.0)"
"1_Healthy_Lung_World_code.nlogo"
"08/13/2025 09:17:00:127 -0400"

"RANDOM STATE"
"0 0 -1727483681 96 0.0 false 1004648146 -1137379428 -1847889 1601154488 -235347647 -768059875 -889569498 377269561 1564781589 -1465681335 1469009487 862234869 -1606974872 35377406 -103354433 1972124217 254732993 1371756354 -1543004279 -2121679840 -1270088681 -1269910417 573993886 1400125763 -2128076419 -584457546 -661504552 1730552049 401904358 1125614944 -528784387 -1497454296 -132411143 -372358245 -1397883847 -2099668185 425854608 1564174158 1636469798 635378151 428133867 971301975 -1566054244 615569577 -169810775 -1805902211 -1351713711 -460066177 -1573504603 -413261200 1145469456 -554777411 1183373820 -1285034209 -288337579 -1717476604 1594708983 -686659025 524750263 -175590116 1183600773 -251635552 2105835022 1084947318 -739386856 270317350 1584205130 -295838003 2012507038 -312461816 1256841680 1496627467 2114840862 -413984468 -438654305 1075279855 -352607732 -585636221 -1039567315 -186375438 -613522560 886718629 1815889001 -907591390 1330077973 -1654321063 -332920082 2046097545 -1375866475 1305920659 -1490686632 1173326302 -179278220 1947855275 -1389063370 -932488552 138865855 568295341 -2098277674 1401370710 918816795 1512638089 43078355 1090043670 380380255 -703573051 1209861062 -1724235943 882523974 -619623385 -1272868664 727328766 -1269907832 -744277245 -1301896821 -863552105 461425347 -1787726490 49494113 748313021 -1907797515 -2068620835 524288241 -1717611148 312455941 443286712 504429318 -328797389 -1813585827 756124317 -1384268849 846288507 -101176113 -1463134103 577071571 1540589755 791489417 1621665750 -359011780 -1562399936 151225784 1893332971 151134537 -422030543 910483461 -873375090 -1387354876 843659945 -904642749 237539727 606108848 -1545501477 -2072203104 -274799163 -738523180 36483968 -1140383342 -2047844509 -1251443733 -1069884497 1794177106 439177346 -782432148 -993829203 403440988 445286891 1161156760 -656953507 439747843 536912225 -383098987 -175356893 -550196986 -1669746930 1635502077 1633042893 1683881756 -2012323040 1832724781 -532974887 -635212066 1797796823 -1186324411 1523163907 1073462057 -1453909135 -748241442 -2050152870 -2048549097 589763557 1982133936 -174329392 -1437048343 -1803531531 1001694772 1926687992 1046016444 306164359 438722001 -1647092302 937531997 1175921465 -1944225916 1656942720 -2017491955 1771636787 86079844 -611958734 -745481115 -929530615 1161257446 1983211257 1360826691 -1710190116 -1966486467 -1833196174 -417589271 1151263753 1101840169 257182563 1962350454 -1591364336 661251704 -1584398980 29873032 -368335864 1065547105 -1918673166 -2002479052 -1680328909 359848692 878020070 -1007818705 518085273 1119480432 318098921 2019725205 -1083908963 -130087079 1347414542 -409923309 58741639 476974336 -2012801464 -1446295864 -584857270 -580948901 378018807 -458183241 1001899943 405610059 1526570659 -1037154056 -3856538 -627717114 46743331 1284037648 5261000 -633672171 -743820277 -649558432 1293304380 523568079 -1571268484 -85641086 -1486398564 -1711334612 -1526193714 -84638882 1151369645 1044729962 1615768276 -1409598338 -811537317 1274453690 -347238328 1304853444 -1172498485 665012863 2096626328 -1802178524 -861806058 -1497482487 1970160593 -372663349 378436679 -2034767810 -2110710117 834298817 284644738 -1432324879 777130902 -704130650 1679970212 -1917393319 -1686824942 287765995 -1523941691 -897863912 -165492202 -1075935767 -927078942 -2037562565 -1088338558 -1921122423 544356242 -708589547 -927739768 2023894659 771495742 -751304941 1031304964 352234111 -174658869 271713790 -515920148 2032010588 231663658 -1247007203 656708515 309293671 659030480 -75860614 970847501 -1131791797 -276248091 1250979897 -1348667045 639770443 -667974063 -2086346865 -1536515919 1395344448 6833182 1131248359 -1754581059 1949077760 -786147701 256378708 -1739128098 -1215244479 63510134 228647309 305916804 -1533162255 2054395444 1709802632 -1638782428 1835877049 1823090623 -881608361 377725390 400393786 -1894277768 -1674988085 -1108663217 2056478949 106065608 -76587248 -870136760 318230501 -1869452926 235464928 1612254284 1240343062 184400744 -553636725 2000039651 -278413231 1640840589 -97504733 476118587 -1008984962 -1313804974 633465426 230010941 -283214710 472172696 -2061095180 -526606205 1297470248 1943025254 1887860598 -2127592996 1591144180 1017008939 90000487 1612730546 1057077154 -709219570 842677656 -1138345980 -648913774 -201153483 1855782967 -478464644 661187213 -2005082022 1476156877 -1198165497 -556167227 1393136413 1337546123 1199571779 619688306 -1244972762 580186808 -1090328262 -1480639608 -542135342 1643399310 1084262427 106276438 1706371709 -1603605431 -1723622214 -610629766 -189712349 -1198963611 749850595 -201976868 -1274218838 -1114837301 1099063802 563133998 -1715076405 214090045 1972730313 109853050 495475792 -1809183087 -1997371127 -1057973605 -2013932524 -1238697140 1910000639 -28965136 2062759448 -1425410033 1348781915 407396160 -2127910870 -1616950521 1678680979 -887836748 -1751998105 -446627305 684472156 -649828000 74603054 -415178057 -1690429518 185968158 -125644014 -1067322311 -1210632616 -1651908791 -1640284504 -785758232 -911108414 -1567142755 625599919 -1894077876 1162544230 -1450787546 -21244414 1519664780 -1622726999 1481493978 1843621008 432328807 -970151942 531877025 2088612191 1808956400 -1512749950 402334997 374773553 895669296 1294904834 -1743815403 -954272242 1136699755 911040362 475594434 144295431 -1442097586 1727682244 213275417 566417147 207206034 725893832 996476553 883934888 -1406153184 104028099 -899625443 1908747592 -1687020335 -650831189 -1435206406 -900265875 -1893193080 -2127456182 -728702968 -1346311832 770337979 -1615805435 662384334 -1582305380 1007330462 885366499 1122174357 -512602955 -1678818049 -1410488911 408143607 -559123234 -1385790183 596804693 1705961091 -148957848 620250300 -1393829565 -210329052 1799300513 643661928 1000366972 914805979 902929353 -1515477430 2067846880 324486597 -101429970 1654704067 168513097 -1044558362 -187913983 986157000 -1346762377 1574137235 -854554089 -95088718 299027248 90032790 -24369430 -367636190 -1103094666 1458846068 -1889337181 1519891158 -553579683 -2127258125 1983135633 -1842045629 -957134623 727346100 -1131240781 1642342710 -905193299 -1059407035 -1641509093 -2111424631 -11977088 251809733 262736654 4015576 -1835051534 733548801 762557144 398246445 163767322 -2057891947 1800501385 1751814700 -1847564880 1319268043 -1118839493 1143026451 -164515285 -1826170095 -685035186 -112226501 -1971898027 567429482 -70388331 -1120202547 77097237 1767430217 -1575059607 1933558965 512923714 -133941786 -1438262511 -1299922425 -1479908469 1083273561 1254499552 -822826233 -1445791008 -1214061372 1059436494 -628547196 -191810813 -210379376 163901265 382387971 -1636152881 1611848343 2091664836 -1007467294 -637346289 -488832952 -1789205678 1028648874 -1706203754 -1430693099 -191079256 723959052 -2047061755 342619303 1442437698 669490537 983052772"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","clock","dt","fibro_collagen","h","have-dosed-pentox","have-dosed-pirf","hightgfbetathresh","initial-fibroblast-cells","initial-number-of-macrophages","initial-number-of-sources","initialsourcetgfbeta","initial_total_world_collagen","lowtgfbetathresh","max-tries-for-chemotax","max-tries-for-migrate","mmp-decay-rate","mmp-degradation-rate","mmp-secretion-rate","myo_collagen","number-of-fibroblasts","number-of-myofibroblasts","pentox-myo_collagen","pentox-tgfbetadiffthresh","percent-pixel-collagen","percent-pixel-collagen-thresh","pirf-trailpercent","starting-seed","strategy-pentox","strategy-pirf","tgfbeta-diffusion-coefficient","tgfbeta-diffusion-number","tgfbeta-sigma","tgfbetadiffthresh","total_world_collagen","trailpercent","uptakepercent"
"-50","50","-50","50","0","nobody","0","""NEITHER""","-1","0","0","0","0","0","0","0","50","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","tgfbeta_fb","prev-patch","tries-for-chemotax","tries-for-migrate","tgfbeta_myo"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","total_patch_collagen","immediate_patch_collagen","old_collagen","new_myo_collagen","myo_multiplier","new_fibro_collagen","fibro_multiplier","patch_tgfbeta","patch_alveoli","mmp-concentration"
"-50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-44","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-43","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-41","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-40","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-39","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-38","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-36","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-35","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-34","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-32","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-27","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-24","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-19","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-18","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-17","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-12","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-8","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"0","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"8","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"12","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"17","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"18","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"24","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"27","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"32","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"33","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"34","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"35","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"36","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"38","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"39","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"40","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"41","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"43","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"44","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"45","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"46","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-50","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","49","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
