"export-world data (NetLogo 6.4.0)"
"1_Healthy_Lung_World_code.nlogo"
"08/13/2025 09:21:19:196 -0400"

"RANDOM STATE"
"0 0 -1727483681 552 0.0 false -445342541 460588900 782656249 1611814808 2019999243 -865354276 639875888 929650749 -987490556 1416439386 456231968 649326111 -701488518 -1939581609 1465321567 -812203485 -2123178714 -1313486750 1351296945 -1452136277 1760312878 -1041298117 -204104657 -1377335758 1136922492 1252236122 1975947531 486897398 1410488035 -1216419629 -295005391 1199746891 -1829379187 -931928644 1188020316 -404564516 1799093788 -333895466 -366580100 2127456723 976738218 1690423401 -947901012 -760393789 -953831041 -1350462932 2098232263 907278065 558062813 -1585499185 778240943 1774565482 -459037551 -460195054 444296652 1567464403 -1077042322 -929493634 -1750313217 -806527298 1430009226 862439960 1835952979 -1038286960 -579343909 1883160691 -576291476 657013278 -1126601205 15342174 -1475296716 538357652 -1829005028 -1196150499 -1863438035 -679427098 314820295 2032361278 574868034 -782028787 1176508104 -139328377 -1070297141 -960724312 -920586366 616073193 233387218 1876463220 -2108247886 -528408066 122937209 -1555677911 843489467 -280198697 109426289 644365860 1210178094 -1073732468 1432484296 1229091438 -516067768 949754812 -316156825 -1189483051 1526145893 446560452 1590296226 1187208875 -1852335066 1109464236 -1916149761 -2089118360 -1311269787 2017677680 646331621 1458627622 -514487244 -1477923608 339809045 -707058582 157862538 1247047095 1020827266 677406516 1991392207 2025313178 -541288149 1153190588 -202872552 -1062409766 -961253980 1472537745 983161386 1463706897 886327419 -25946668 1491458466 910237328 -744827 1732943358 -54013070 -26463527 -2143097327 -182313289 -1625542744 -805058121 892050737 -1703276 660674783 -2131084797 901067855 -2127946720 1758579439 -419268146 -1011766738 -2036863855 -2105639728 521582479 1943975259 850564700 -1436514434 -863791391 -1008938331 417834302 -1015878077 1135004357 -948918670 74401206 273354003 -1810727982 -1915162513 -1524873316 374980455 -2021628628 927576562 461988822 -1601265783 761964824 -1104182846 463742654 -2053892357 -961203732 -495842540 431899695 534648153 -309222845 1240198155 234578825 865774415 -1689432205 -1669542812 1797412802 1817769049 1709467003 -176538531 1034287403 -292279869 -1234035617 1205911707 1855799757 -1559468505 -940709178 -1575438373 1987955835 -781554232 -97031276 417381634 519708377 -360225802 -36873807 -1464527484 -977294702 1354958100 -1114052539 203312553 -2117501045 1690878413 2061693268 -916404239 -1478498065 -1600236420 -119031543 1972325793 -367869436 -634821654 -1508210207 1728400911 -1828966343 -1508928630 1113879381 -1024707691 -1353318365 -1267241177 955152233 -467697550 -1813154980 569925427 -1505206215 -1344829339 -88365424 -1264297322 -1848878348 -1644900500 -1272777758 1297525724 1660212672 -1919829953 1895357218 1252960756 -1512225783 -147777928 -1048669832 -1080715292 1182758212 851489985 -1955917207 -1017323300 1770430493 -33059281 -21305164 1085055751 1481779360 -1511517364 1318602608 1012163188 -2024332220 40432693 -1738188772 -56398147 1908944130 869276482 2038331102 1102147787 -1264326212 -741922292 -1351330332 578699081 593135667 1916026085 -1344494219 1103214389 -1325731446 696253014 -959964209 594834427 662629573 735793069 1512191037 820867967 -777011620 -265566814 1986784425 -1372369566 -1046792485 -1601078206 2014662681 607412819 -1886378538 -407363477 -1227122031 -1144745280 -2048810179 -293124800 1921820148 -852332308 1349201049 -1124432315 -2017021558 -644698722 -1188985981 -1046607163 1811715246 1787170056 -1850997906 67191757 257488158 174321644 -380728904 -858938223 895970323 -1538604806 2131966796 -1916418846 662999579 977000412 1146333956 346026327 -1720173611 -648876976 -124307518 910571110 -199006703 -832937518 -452348754 1999843907 -990759542 -614004040 -1012343780 584222012 -1457627939 606349162 -619764249 -1798932431 -1095094869 -841697470 664813143 -183453218 1818197513 326156559 1105941158 -1740104389 1496153412 1955858430 -1596003346 1593180468 1088593347 -1303254330 1988214907 -1178041762 204591341 -185246430 126228679 1396213829 -1739417369 -1642686679 1322298393 -1658189376 1449586025 -1535115793 662157776 270991406 1447805106 1119899902 778060514 255249374 -2025625199 726878193 479170340 -440471305 -1428138926 -11126056 -652212157 1041387858 374552257 2094597542 -2086018578 1290007714 -1038106180 1173170765 1382526467 549265447 -1883461468 478702982 41084438 -903983991 -886606592 1913530657 900056925 -1453243504 235144674 -25772983 -528210003 -1230217356 650334832 -667997183 -330979687 -1302631264 1500276890 -616821091 -1361122319 1221991108 -490297155 -1503801946 -663605197 1249695391 1194139016 -1743274620 298046140 -693816508 1952197050 -1390962795 758059998 -325147094 -115732481 -723994830 800072032 760862161 1377201880 1608667977 -1175569284 1779707980 -1442432342 -780936601 -1475682837 -1567634915 1403166947 972987731 655695297 -1963244557 697023284 1379683347 -1373540315 1941185737 -1342636707 1354928734 -26914329 -834039958 661174621 -952436903 1062597083 1288484346 1061881504 1513329873 1968313815 -232043329 -2132025671 199565710 249671626 -2127588306 1334954073 -1244920990 -893298851 379245281 974001818 402332324 -379680016 1415011684 -1548860290 727233072 -1045618967 1906566481 493264032 -1303375816 -647308526 1687555368 -1372176960 1648506152 -1964864908 -896189751 -343950813 -1374677179 1061938684 585189739 649058696 155880945 -1232903447 -2072350898 -768440708 -1659413830 666246639 -1315614930 -749321520 -1059285892 743153754 -978135064 1434717761 -1455807578 227739443 -1704821770 844536735 -1766315630 1729275104 -193173222 143906839 -618305617 -429520567 2098952351 -1325439907 -844463660 1510434040 411914033 1266711292 -1390231156 122126336 11747211 48302034 -1859085866 -1787672193 -975063993 -536078054 -560146450 1950522561 9260305 -1227120576 -1106231322 1635436071 2005985761 -2126123957 1330777200 -196709083 -2007537506 -744542477 -1396494645 -2065760655 -938991836 274253354 -1249822230 -433801413 -252909676 1712675834 546682288 -2025759220 1927217920 -1254670683 865271871 597474797 -255133627 1178678945 267001172 1067757229 363938589 48784988 156160795 -931832691 -575810890 505005735 875204407 1368809900 -1953280383 1403311506 1508711482 -1969865901 -1567659049 915833471 161088824 -1138882534 -1187174162 1374198370 184806829 1017778516 601741742 -1105486331 -1822208258 -2096478813 2025983348 -595406697 -473191102 -1108530113 619087850 1442533638 -1894453547 -326959623 2026930731 464035229 1361362688 505771104 714026527 723709679 -1959625433 1594547621 -62341687 -1390923082 1657464026 -933588655 -1980063227 1625846443 -1046610078 -542767799 1920134642 -1652311259 -1931555710 -741493203 -1149420763 -2016928222 1997926190 -1592405240 -1352494872 -624407298 703436843 -1073280775 -629572684 1959598470 617067225 -1625067687 1537512987 397388660 -1994651158 768671121 -1228936542 -1206238364 68941369 1577997951 -2093738181 -641935449"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","clock","dt","fibro_collagen","h","have-dosed-pentox","have-dosed-pirf","hightgfbetathresh","initial-fibroblast-cells","initial-number-of-macrophages","initial-number-of-sources","initialsourcetgfbeta","initial_total_world_collagen","lowtgfbetathresh","max-tries-for-chemotax","max-tries-for-migrate","mmp-decay-rate","mmp-degradation-rate","mmp-secretion-rate","myo_collagen","number-of-fibroblasts","number-of-myofibroblasts","pentox-myo_collagen","pentox-tgfbetadiffthresh","percent-pixel-collagen","percent-pixel-collagen-thresh","pirf-trailpercent","starting-seed","strategy-pentox","strategy-pirf","tgfbeta-diffusion-coefficient","tgfbeta-diffusion-number","tgfbeta-sigma","tgfbetadiffthresh","total_world_collagen","trailpercent","uptakepercent"
"-50","50","-50","50","0","nobody","0","""NEITHER""","-1","0","0","0","0","0","0","0","50","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","tgfbeta_fb","prev-patch","tries-for-chemotax","tries-for-migrate","tgfbeta_myo"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","total_patch_collagen","immediate_patch_collagen","old_collagen","new_myo_collagen","myo_multiplier","new_fibro_collagen","fibro_multiplier","patch_tgfbeta","patch_alveoli","mmp-concentration"
"-50","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-44","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-43","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-42","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-41","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-40","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-39","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-38","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-36","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-35","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-34","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-32","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-28","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-27","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-24","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-18","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-17","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-16","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-12","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-8","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"0","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"1","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"2","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"3","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"4","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"5","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"6","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"7","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"8","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"9","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"10","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"11","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"12","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"13","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"14","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"15","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"16","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"17","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"18","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"19","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"20","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"21","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"22","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"23","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"24","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"25","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"26","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"27","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"28","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"29","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"30","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"31","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"32","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"33","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"34","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"35","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"36","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"37","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"38","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"39","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"40","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"41","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"42","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"43","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"44","50","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"45","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"46","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"47","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"48","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"49","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"50","50","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-50","49","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-49","49","117","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-48","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-47","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-46","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
"-45","49","9.9","""""","9.9","0","0","0","0","0","0","0","0","0","0"
